cpf,nome_completo,data_nascimento,genero,numero_celular,email,estado_civil,numero_celula,participacao_ministerio,data_batismo,data_conversao,escolaridade,profissao,cep,rua,bairro,cidade,uf,numero,receber_noticias
467.318.295-28,Matteo Abreu,1986-04-27,Feminino,(92)947377796,maria-florferreira@example.net,Viúvo(a),1,Intercessão,2022-06-05,2024-06-07,Superior,Coach,69070-421,Chácara de Teixeira,Cinquentenário,Manaus,AM,198,Sim
467.392.180-13,Gustavo Cirino,1964-11-29,Feminino,(92)982254713,novaesana-beatriz@example.org,Viúvo(a),8,Celebrações,2023-05-25,2024-01-09,Pós-graduação,Ciclista,69052-154,Esplanada Novaes,João Alfredo,Manaus,AM,603,Sim
469.751.382-73,Nicole Vargas,1948-10-29,Masculino,(92)940924103,mvieira@example.net,Solteiro(a),6,Técnica,2022-09-17,2024-07-01,Médio,Corretor da bolsa de valores,69010-449,Trevo Gomes,Santa Helena,Manaus,AM,207,Não
491.283.756-37,Benjamim Moraes,1960-02-27,Masculino,(92)925141087,peixotobianca@example.net,Viúvo(a),8,Comunicação,2023-02-25,2024-06-26,Superior,Meteorologista,69078-272,Ladeira de Mendonça,Ribeiro De Abreu,Manaus,AM,661,Sim
506.821.974-67,Luigi Macedo,1944-04-09,Masculino,(92)929541524,ylima@example.org,Casado(a),1,MILAF - Louvor,2023-07-01,2024-07-10,Fundamental,Paisagista,69099-601,Alameda de Campos,Granja De Freitas,Manaus,AM,332,Sim
520.198.376-68,Zoe Jesus,1966-03-18,Feminino,(92)916688003,kguerra@example.com,Solteiro(a),7,MJF - Jovens,2020-02-12,2024-07-13,Doutorado,Auxiliar de reprografia,69097-416,Viela Bruna Costa,Vila Piratininga,Manaus,AM,808,Sim
521.074.983-50,Evelyn da Mata,1964-07-05,Feminino,(92)993991982,qcavalcante@example.org,Divorciado(a),1,Comunicação,2022-06-16,2024-05-14,Superior,Promotor de eventos,69059-939,Praça de Correia,Castelo,Manaus,AM,576,Sim
524.689.731-19,Thiago Vieira,1954-12-26,Feminino,(92)960083572,caraujo@example.com,Viúvo(a),2,Eventos/Cerimonial,2021-06-30,2024-02-23,Superior,Reumatologista,69047-301,Viela Daniela Viana,Eymard,Manaus,AM,148,Não
528.310.976-30,Brayan Almeida,1993-06-26,Feminino,(92)985853972,maria-cecilia26@example.net,Solteiro(a),7,Intercessão,2023-04-20,2024-04-10,Mestrado,Intérprete,69095-367,Lago Rezende,Brasil Industrial,Manaus,AM,359,Não
534.028.967-29,Srta. Alice Pacheco,1980-01-04,Feminino,(92)970675455,mvieira@example.org,Casado(a),10,MJF - Jovens,2021-07-30,2024-02-07,Fundamental,Marechal,69032-260,Alameda de da Rosa,Beira Linha,Manaus,AM,518,Não
562.981.730-21,Kaique Sales,1944-04-22,Masculino,(92)989051151,maria-sophia89@example.net,Divorciado(a),4,Infantil,2020-01-26,2024-01-11,Mestrado,Subprefeito,69076-956,Fazenda Pacheco,Varzea Da Palma,Manaus,AM,692,Não
567.429.180-20,Maria Fernanda Mendes,1978-10-06,Masculino,(92)948884436,danielacastro@example.org,Casado(a),10,Eventos/Cerimonial,2021-01-01,2024-04-20,Mestrado,Modelista,69059-388,Chácara Brayan Gomes,Engenho Nogueira,Manaus,AM,75,Sim
597.810.632-03,Nina Barros,1989-04-05,Feminino,(92)988084119,heloisa35@example.org,Divorciado(a),10,Técnica,2020-11-03,2024-01-20,Pós-graduação,Neurocirurgião,69089-485,Favela de Barros,Camargos,Manaus,AM,484,Não
602.578.943-65,Sr. Murilo Caldeira,1994-01-16,Feminino,(92)986792315,novaesagatha@example.net,Casado(a),9,Introdutores,2020-11-21,2024-01-25,Mestrado,Navegador,69056-140,Estação Olivia Mendes,Alto Das Antenas,Manaus,AM,84,Não
604.195.837-93,Sara Pastor,2004-01-03,Feminino,(92)994225174,cavalcantijulia@example.com,Divorciado(a),5,Infantil,2021-03-10,2024-01-01,Superior,Técnico em desporto,69071-988,Residencial de Oliveira,Nova Cachoeirinha,Manaus,AM,493,Sim
609.431.582-06,Anthony Gabriel da Rosa,1988-06-27,Feminino,(92)980495165,trocha@example.com,Solteiro(a),7,Intercessão,2023-03-12,2024-05-02,Superior,Baixista,69065-339,Viaduto Ramos,Tiradentes,Manaus,AM,125,Não
613.024.789-31,Ana Vitória Castro,2002-01-17,Masculino,(92)985215561,silveiraalana@example.com,Viúvo(a),1,Intercessão,2021-08-23,2024-07-17,Mestrado,Eletricista,69060-522,Fazenda Renan Ferreira,Vila De Sá,Manaus,AM,513,Sim
615.708.329-86,Heitor Sampaio,1954-12-31,Feminino,(92)922797634,anthony-gabriel68@example.com,Casado(a),4,Comunicação,2021-01-18,2024-04-29,Mestrado,Designer de interiores,69043-401,Viela de Albuquerque,Bacurau,Manaus,AM,644,Sim
615.749.208-20,Otávio Sampaio,1988-03-30,Masculino,(92)998043821,sofia35@example.org,Solteiro(a),3,Infantil,2021-12-11,2024-01-20,Mestrado,Nadador,69045-194,Trevo Casa Grande,Vila Tirol,Manaus,AM,193,Não
635.712.084-71,Ester Silva,1959-05-06,Feminino,(92)984951396,caroline64@example.org,Casado(a),3,Eventos/Cerimonial,2020-08-09,2024-04-27,Superior,Cortador de cana-de-açucar,69042-709,Aeroporto Lorenzo Sousa,Bonfim,Manaus,AM,438,Sim
643.185.927-82,Natália Cassiano,1967-01-16,Feminino,(92)968727366,renannunes@example.net,Divorciado(a),9,MILAF - Louvor,2023-08-17,2024-02-04,Superior,Cancerologista ou Oncologista,69063-102,Ladeira Abreu,Vila Mangueiras,Manaus,AM,536,Sim
649.185.327-64,Bella Caldeira,1970-10-30,Masculino,(92)925923807,matteo38@example.net,Solteiro(a),3,MIDAF - Dança,2020-06-14,2024-02-15,Médio,Advogado,69013-480,Condomínio de Teixeira,Marmiteiros,Manaus,AM,92,Sim
659.178.423-37,Mariana Aparecida,1958-10-03,Masculino,(92)988774348,gustavo-henrique29@example.net,Casado(a),5,Eventos/Cerimonial,2021-02-14,2024-04-27,Doutorado,Zootecnista,69081-837,Esplanada de Costela,Santa Terezinha,Manaus,AM,260,Sim
680.719.452-85,Valentim Rodrigues,1998-12-14,Masculino,(92)936972443,joaocavalcanti@example.net,Solteiro(a),5,Infantil,2020-01-09,2024-01-18,Superior,Escriturário,69094-494,Alameda de Pimenta,Capitão Eduardo,Manaus,AM,543,Não
681.095.374-48,Calebe Monteiro,1960-12-29,Masculino,(92)983738200,arthur-gabrielferreira@example.com,Viúvo(a),7,Intercessão,2022-04-24,2024-03-13,Médio,Tecnólogo em automação industrial,69071-410,Núcleo Silva,Nova Esperança,Manaus,AM,702,Não
683.590.127-68,Emilly da Rocha,1980-03-09,Masculino,(92)980435087,maria-helena48@example.com,Solteiro(a),4,MILAF - Louvor,2021-12-26,2024-03-14,Fundamental,Lutador de taekwondo,69060-365,Estação Ayla Teixeira,Tirol,Manaus,AM,846,Não
698.271.034-31,Leonardo Camargo,1953-02-22,Masculino,(92)967863313,juliafernandes@example.org,Divorciado(a),3,Infantil,2020-07-31,2024-07-17,Doutorado,Engenheiro elétrico,69081-280,Praça de Andrade,Vila Nova Cachoeirinha 2ª Seção,Manaus,AM,151,Não
708.649.215-94,Brenda Cardoso,1958-01-17,Feminino,(92)973292270,jviana@example.net,Viúvo(a),6,Celebrações,2021-01-08,2024-04-30,Doutorado,Tecnólogo em navegação fluvial,69071-506,Área Cecília Duarte,Ipe,Manaus,AM,4,Sim
718.940.352-32,Dante das Neves,1992-11-25,Feminino,(92)964209622,mcavalcante@example.net,Casado(a),4,Eventos/Cerimonial,2022-11-12,2024-02-21,Superior,Jogador de futebol,69023-399,Rua Montenegro,Vila Califórnia,Manaus,AM,491,Sim
724.931.850-05,José Freitas,1984-12-03,Masculino,(92)941298141,fariasotavio@example.org,Solteiro(a),4,Técnica,2021-09-22,2024-01-02,Doutorado,Editor,69037-756,Condomínio de Rezende,Savassi,Manaus,AM,646,Sim
735.216.409-06,Sra. Manuela Macedo,1973-03-02,Masculino,(92)929939982,joana73@example.org,Divorciado(a),6,MJF - Jovens,2020-09-20,2024-05-12,Médio,Porteiro,69083-595,Condomínio Benício Campos,Vila Jardim Montanhes,Manaus,AM,945,Não
754.692.380-83,Maria Laura Vieira,2000-08-05,Masculino,(92)941311075,luiz-fernandoda-conceicao@example.net,Solteiro(a),1,Não,2023-07-20,2024-06-16,Pós-graduação,Diretor de produção,69057-997,Colônia Pastor,Inconfidência,Manaus,AM,736,Sim
756.290.384-00,Melissa Teixeira,1995-06-24,Masculino,(92)959534155,bpimenta@example.org,Solteiro(a),4,Não,2021-01-05,2024-02-26,Pós-graduação,Ceramista,69052-109,Vale de Azevedo,Vila Madre Gertrudes 3ª Seção,Manaus,AM,498,Não
756.438.210-44,Vicente Correia,2005-10-30,Masculino,(92)941574860,agatha26@example.net,Divorciado(a),2,MIDAF - Dança,2023-08-27,2024-05-13,Doutorado,Engenheiro mecânico,69066-129,Estação Vitor Hugo Vieira,Aparecida 7ª Seção,Manaus,AM,478,Não
758.041.362-08,Oliver Pacheco,1968-11-24,Feminino,(92)927014407,julia91@example.org,Solteiro(a),9,Comunicação,2020-06-07,2024-05-05,Mestrado,Encarregado de manutenção predial,69032-666,Praia de Fernandes,Canadá,Manaus,AM,494,Não
760.435.192-16,Sra. Ayla Azevedo,1961-11-30,Feminino,(92)982782184,xsales@example.com,Solteiro(a),8,Não,2023-05-02,2024-05-30,Fundamental,Borracheiro,69023-121,Vereda Maria Flor Ramos,Belmonte,Manaus,AM,688,Não
801.459.623-42,Sra. Isabel Mendonça,2001-01-12,Masculino,(92)980266664,yda-cunha@example.org,Solteiro(a),6,Intercessão,2024-01-10,2024-04-24,Pós-graduação,Pediatra,69066-244,Rodovia Teixeira,Biquinhas,Manaus,AM,837,Sim
807.436.521-26,Dr. João Gabriel Fernandes,1950-07-15,Feminino,(92)959784206,bcirino@example.net,Solteiro(a),4,Comunicação,2024-01-14,2024-04-13,Fundamental,Classificador contábil,69099-275,Ladeira de Lopes,São João,Manaus,AM,148,Sim
821.047.539-88,Srta. Lunna Moraes,1967-10-11,Feminino,(92)986569698,nogueiracaleb@example.org,Viúvo(a),4,Celebrações,2020-08-24,2024-04-10,Doutorado,Percursionista,69024-316,Estrada Lopes,Centro,Manaus,AM,848,Sim
840.312.576-35,Allana Costa,1968-10-16,Feminino,(92)993118478,uleao@example.org,Casado(a),2,Celebrações,2020-07-17,2024-03-14,Mestrado,Engraxate,69087-116,Quadra Bryan Gomes,Tirol,Manaus,AM,203,Sim
841.625.937-28,Dra. Bianca Mendonça,1993-03-24,Masculino,(92)978677123,macedoheloisa@example.com,Casado(a),10,MIDAF - Dança,2022-06-04,2024-05-14,Mestrado,Endodontista,69062-987,Vereda Nogueira,Vila Maria,Manaus,AM,625,Não
865.902.437-00,Mariana Sales,1968-03-07,Masculino,(92)942092994,benicio92@example.org,Viúvo(a),7,Comunicação,2021-08-06,2024-05-06,Doutorado,Flautista,69059-947,Pátio de Nascimento,Delta,Manaus,AM,879,Sim
874.362.510-07,Maria Cecília Pires,2000-03-02,Feminino,(92)913962932,da-luzisabelly@example.org,Casado(a),6,Eventos/Cerimonial,2020-03-02,2024-05-17,Mestrado,Serventuário,69040-228,Colônia Mendonça,Solimoes,Manaus,AM,906,Sim
875.291.034-23,Lucca Porto,1972-09-24,Masculino,(92)960989413,calebcavalcante@example.org,Viúvo(a),2,MJF - Jovens,2020-01-26,2024-02-21,Doutorado,Meeiro,69079-877,Ladeira Teixeira,Vila Olhos D'água,Manaus,AM,500,Sim
923.840.516-60,Dr. Diego da Conceição,1989-09-27,Feminino,(92)918235687,lnovais@example.com,Solteiro(a),7,Celebrações,2020-05-07,2024-02-13,Doutorado,Marinheiro,69092-662,Residencial de Mendes,Santa Helena,Manaus,AM,298,Sim
924.368.507-47,Laura Fonseca,1955-05-04,Masculino,(92)924894623,riosjulia@example.com,Casado(a),9,MIDAF - Dança,2022-10-25,2024-07-04,Fundamental,Tecnólogo em jogos digitais,69094-888,Recanto Nascimento,Campo Alegre,Manaus,AM,428,Sim
925.834.710-23,José Duarte,1985-10-22,Feminino,(92)932723594,levi61@example.org,Viúvo(a),5,Não,2022-05-20,2024-03-07,Médio,Advogado,69080-373,Viela Caldeira,Liberdade,Manaus,AM,77,Sim
926.807.413-31,Allana Cunha,1962-11-05,Masculino,(92)914441415,bferreira@example.net,Casado(a),7,MJF - Jovens,2020-09-18,2024-05-18,Mestrado,Estoquista,69058-746,Lagoa Isadora Novaes,Outro,Manaus,AM,46,Não
928.063.745-29,Carolina Rezende,1969-05-13,Feminino,(92)939076712,vsampaio@example.com,Solteiro(a),1,Eventos/Cerimonial,2021-05-29,2024-01-31,Doutorado,Orientador educacional,69022-398,Rodovia Vitória das Neves,Conjunto Floramar,Manaus,AM,99,Não
938.075.421-32,Nina Lopes,1990-05-12,Masculino,(92)932197716,nsouza@example.net,Casado(a),3,Técnica,2023-06-14,2024-06-09,Doutorado,Regente,69022-679,Lagoa de Azevedo,Juliana,Manaus,AM,182,Sim
967.380.524-56,João Lucas Fonseca,1969-11-16,Masculino,(92)954871636,joao-lucasrocha@example.net,Solteiro(a),7,MILAF - Louvor,2021-08-28,2024-05-25,Mestrado,Fundidor de placa de gesso,69049-137,Vereda Apollo Nunes,Vila Mangueiras,Manaus,AM,382,Não
970.145.268-20,Kamilly Pinto,1989-10-08,Feminino,(92)985441432,brayanaparecida@example.org,Solteiro(a),7,MILAF - Louvor,2020-10-23,2024-01-16,Doutorado,Designer de produto ou desenhista industrial,69078-374,Condomínio de Rios,Vila De Sá,Manaus,AM,797,Sim
978.156.024-01,Maya Sousa,2001-11-12,Feminino,(92)976831695,valentim04@example.com,Solteiro(a),9,Celebrações,2024-02-10,2024-06-18,Doutorado,Lixeiro/Coletor de lixo,69046-871,Setor Cavalcanti,Nova Suíça,Manaus,AM,207,Não
980.137.642-22,Marina Moura,1957-01-11,Masculino,(92)954634120,kamilly63@example.com,Viúvo(a),6,MILAF - Louvor,2020-06-08,2024-07-16,Médio,Chaveiro,69056-497,Feira Mendes,Vila Tirol,Manaus,AM,136,Não
