cpf,nome_completo,data_nascimento,genero,numero_celular,email,estado_civil,numero_celula,participacao_ministerio,data_batismo,data_conversao,escolaridade,profissao,cep,rua,bairro,cidade,uf,numero,receber_noticias
136.974.825-64,Mariah Aragão,2004-11-04,Feminino,(92)947819393,maite44@example.net,Viúvo(a),1,Comunicação,2024-06-10,2024-05-15,Pós-graduação,Fisiculturista,69065-100,Jardim Macedo,Lagoinha,Manaus,AM,45,Sim
156.237.804-07,Rebeca da Mata,2005-12-14,Feminino,(92)925946606,alexia93@example.net,Divorciado(a),3,Técnica,2022-01-09,2024-06-17,Pós-graduação,Feirante,69029-041,Núcleo da Paz,Etelvina Carneiro,Manaus,AM,895,Sim
158.473.209-14,Vitória Silveira,1986-08-28,Masculino,(92)933477532,manuelacunha@example.com,Solteiro(a),5,Comunicação,2021-07-06,2024-06-21,Mestrado,Engenheiro metalúrgico,69065-213,Loteamento Enzo Gabriel da Mata,Santo André,Manaus,AM,508,Não
158.973.204-97,Pietro Fonseca,1950-04-05,Masculino,(92)937784455,sabrinasantos@example.org,Divorciado(a),2,MIDAF - Dança,2023-03-11,2024-03-25,Doutorado,Jornaleiro,69029-170,Residencial Alves,Vila Boa Vista,Manaus,AM,934,Sim
160.583.742-35,Sr. Asafe Cavalcante,1947-01-01,Feminino,(92)959825887,heloisa69@example.net,Viúvo(a),1,Infantil,2021-10-28,2024-04-15,Doutorado,Tecnólogo em papel e celulose,69029-560,Rua Fernando Oliveira,Conjunto Santa Maria,Manaus,AM,440,Não
163.970.528-77,Sra. Ana Luiza Mendonça,1983-06-04,Masculino,(92)994132958,enzorocha@example.com,Viúvo(a),7,Introdutores,2023-09-28,2024-02-02,Pós-graduação,Major,69065-030,Quadra Marques,Barreiro,Manaus,AM,375,Sim
165.280.497-85,Caio da Costa,1967-01-14,Feminino,(92)920738914,ana-luiza61@example.com,Viúvo(a),6,Infantil,2020-09-28,2024-06-28,Superior,Radialista programador,69029-510,Sítio Renan Vargas,Leticia,Manaus,AM,357,Não
165.483.970-10,Ana Lívia Cunha,1946-10-10,Masculino,(92)988094226,lunnarios@example.net,Viúvo(a),4,Comunicação,2021-03-28,2024-05-04,Superior,Profissional de logística,69029-420,Campo Josué Rezende,Primeiro De Maio,Manaus,AM,235,Não
165.834.029-98,André Rodrigues,1994-11-05,Masculino,(92)994723359,guerragael-henrique@example.net,Divorciado(a),10,Eventos/Cerimonial,2023-04-12,2024-02-03,Doutorado,Designer de moda,69065-192,Praça Câmara,Flavio Marques Lisboa,Manaus,AM,258,Sim
178.245.069-67,Matheus Santos,1987-09-22,Masculino,(92)982592220,kevin23@example.com,Divorciado(a),6,MJF - Jovens,2023-07-04,2024-03-22,Mestrado,Arrumadeira,69065-218,Fazenda Cassiano,Vila Santa Monica 2ª Seção,Manaus,AM,271,Não
193.457.860-66,Josué Aragão,1977-08-03,Feminino,(92)934293052,maria-clarasilveira@example.net,Casado(a),6,Eventos/Cerimonial,2024-02-12,2024-01-03,Doutorado,Engenheiro de aquicultura,69065-215,Trecho de Jesus,Dom Silverio,Manaus,AM,800,Sim
194.328.657-46,Luna Vargas,1966-07-31,Masculino,(92)995101199,vpastor@example.net,Solteiro(a),2,Comunicação,2022-07-25,2024-03-18,Fundamental,Radiooperador de vôo,69065-020,Quadra de Ramos,Vila Engenho Nogueira,Manaus,AM,723,Sim
201.789.365-02,Sr. Igor Pinto,1997-03-27,Feminino,(92)996936399,siqueiradaniela@example.com,Viúvo(a),7,Eventos/Cerimonial,2022-12-25,2024-02-07,Mestrado,Engenheiro de energia,69065-175,Passarela Juan Azevedo,Vila Minaslandia,Manaus,AM,459,Não
204.159.786-02,Sophia Sales,1997-12-12,Masculino,(92)966592532,camposisadora@example.net,Divorciado(a),8,Introdutores,2021-08-03,2024-06-13,Médio,Assessor parlamentar,69029-200,Sítio Maysa Martins,Vila Nova Gameleira 3ª Seção,Manaus,AM,608,Sim
217.643.085-90,Dra. Allana Cassiano,1954-01-24,Masculino,(92)939056604,qcaldeira@example.net,Viúvo(a),5,Infantil,2021-07-22,2024-04-29,Pós-graduação,Profissional de relações públicas,69029-460,Vereda Pires,Alto Dos Pinheiros,Manaus,AM,220,Não
235.176.980-59,João Felipe Sales,1987-09-04,Masculino,(92)984453717,hpeixoto@example.com,Solteiro(a),9,MJF - Jovens,2024-07-26,2024-03-28,Mestrado,Microfonista,69029-140,Núcleo Gomes,Santa Helena,Manaus,AM,94,Sim
239.680.157-03,Ravy Vasconcelos,2004-01-16,Masculino,(92)988925608,albuquerquejoao-guilherme@example.org,Solteiro(a),5,Celebrações,2021-12-10,2024-02-03,Superior,Fotógrafo,69029-010,Favela de Cunha,Vila Antena,Manaus,AM,452,Sim
268.574.130-53,Dra. Esther Moreira,1999-12-05,Feminino,(92)996483605,luiz-felipemelo@example.net,Solteiro(a),6,Celebrações,2021-07-20,2024-01-01,Mestrado,Motofrete,69065-226,Avenida de Aragão,Vila Engenho Nogueira,Manaus,AM,834,Não
275.418.639-55,André Freitas,1946-07-26,Masculino,(92)919817127,beniciocavalcanti@example.org,Viúvo(a),2,Intercessão,2020-11-06,2024-03-26,Pós-graduação,Restaurador,69029-110,Chácara de Brito,Vila Oeste,Manaus,AM,711,Não
286.409.153-42,Sophie Moura,1965-12-18,Feminino,(92)917114114,joaquimrios@example.com,Divorciado(a),3,MILAF - Louvor,2024-07-15,2024-06-05,Pós-graduação,General,69029-350,Aeroporto Ester Melo,Coração Eucarístico,Manaus,AM,265,Sim
296.548.107-94,Joaquim Jesus,1991-01-31,Masculino,(92)950097325,palmeida@example.net,Solteiro(a),9,Comunicação,2022-10-03,2024-06-03,Médio,Chapeiro,69065-175,Favela Jesus,Vila São Gabriel Jacui,Manaus,AM,829,Não
307.598.426-47,Srta. Hadassa da Luz,1984-02-27,Feminino,(92)973626574,eduarte@example.org,Viúvo(a),4,Infantil,2024-01-05,2024-03-09,Pós-graduação,Garimpeiro,69029-075,Área Alícia Pires,Heliopolis,Manaus,AM,224,Não
307.692.854-65,Jade Cavalcante,1994-09-30,Feminino,(92)984325909,dgomes@example.org,Solteiro(a),3,Celebrações,2022-02-08,2024-06-09,Médio,Despachante,69029-240,Feira de da Mota,Santa Lúcia,Manaus,AM,635,Sim
318.976.524-37,Sr. Léo Machado,1983-07-21,Feminino,(92)944604210,ecavalcante@example.net,Divorciado(a),6,Eventos/Cerimonial,2023-12-04,2024-01-30,Superior,Mecânico de vôo,69065-030,Praia Sofia Moraes,Vila Santo Antônio,Manaus,AM,29,Sim
324.950.761-06,Maria Isis da Mota,1956-04-03,Masculino,(92)969026007,jade20@example.com,Divorciado(a),5,MJF - Jovens,2020-12-27,2024-07-09,Fundamental,Cadeirinha,69065-195,Trecho Rios,Pilar,Manaus,AM,304,Sim
328.791.640-87,Juliana da Rosa,1948-05-16,Feminino,(92)963132330,rhavi95@example.net,Solteiro(a),9,Técnica,2022-08-21,2024-04-20,Mestrado,Designer de moda,69065-152,Ladeira Oliver Costela,Cidade Nova,Manaus,AM,544,Não
340.657.892-65,Augusto da Luz,1944-08-28,Feminino,(92)972237830,mcamargo@example.com,Divorciado(a),4,MILAF - Louvor,2024-07-06,2024-02-10,Mestrado,Ciclista,69029-237,Área de Correia,Coqueiros,Manaus,AM,609,Não
347.518.260-26,Olivia Almeida,1972-12-15,Feminino,(92)997164915,nunesaurora@example.com,Casado(a),9,MJF - Jovens,2020-03-06,2024-01-31,Médio,Juiz de futebol,69065-015,Estrada de Nogueira,Vila Suzana Segunda Seção,Manaus,AM,3,Sim
349.061.587-57,Melina Caldeira,1981-05-17,Masculino,(92)990581495,da-rosathales@example.org,Casado(a),1,MILAF - Louvor,2022-12-25,2024-05-31,Mestrado,Bóia-fria,69065-218,Chácara Thiago Correia,Flamengo,Manaus,AM,504,Não
378.069.145-01,Melissa Almeida,1987-02-23,Feminino,(92)958344934,anthonynovais@example.com,Solteiro(a),3,Não,2021-05-09,2024-02-04,Mestrado,Quadrinista,69029-490,Condomínio de Viana,Esplanada,Manaus,AM,380,Sim
403.716.298-96,Ryan Pires,1994-09-30,Feminino,(92)958737368,pachecodante@example.net,Casado(a),2,Técnica,2021-01-12,2024-01-28,Pós-graduação,Bancário,69029-390,Passarela Almeida,Ouro Preto,Manaus,AM,452,Sim
405.189.672-20,Dr. Bryan Casa Grande,1954-02-01,Masculino,(92)917931708,vargasbenjamim@example.net,Divorciado(a),8,MILAF - Louvor,2020-07-29,2024-05-31,Mestrado,Geradorista,69065-072,Pátio Vitor Pereira,São Gonçalo,Manaus,AM,657,Não
405.913.672-70,Lara Vasconcelos,1956-02-23,Masculino,(92)916926617,luiz-miguel34@example.net,Viúvo(a),7,MILAF - Louvor,2022-04-28,2024-07-23,Superior,Triatleta,69065-100,Condomínio de Lima,Vila Maloca,Manaus,AM,19,Sim
409.716.835-57,Antônio Peixoto,1981-02-06,Feminino,(92)981337543,joaquim65@example.com,Divorciado(a),10,Comunicação,2021-07-14,2024-04-10,Pós-graduação,Apontador de mão-de-obra,69065-164,Vereda Borges,Vila Puc,Manaus,AM,642,Sim
416.375.289-73,Sophie Novais,1987-02-07,Feminino,(92)921105345,benjamin39@example.org,Viúvo(a),6,Intercessão,2022-04-07,2024-03-19,Pós-graduação,Tatuador,69029-460,Viaduto Ester Rezende,Vila Independencia 2ª Seção,Manaus,AM,255,Sim
431.597.820-50,Dr. Danilo Pacheco,2002-12-13,Masculino,(92)961344975,heitor59@example.com,Casado(a),8,MIDAF - Dança,2020-11-26,2024-03-08,Fundamental,Degustador,69065-310,Aeroporto de Alves,Mineirão,Manaus,AM,648,Sim
451.902.836-15,Ana Júlia da Mota,1962-04-21,Feminino,(92)932347830,camargovicente@example.net,Divorciado(a),2,Introdutores,2022-11-25,2024-04-21,Fundamental,Instrumentador cirúrgico,69029-041,Praça Emanuelly Nascimento,Conjunto Califórnia Ii,Manaus,AM,270,Não
453.826.109-24,Anthony Sales,1952-02-05,Feminino,(92)995915717,ravi-lucca78@example.net,Divorciado(a),8,Comunicação,2023-05-19,2024-01-25,Médio,Cartógrafo,69029-080,Largo Macedo,Garças,Manaus,AM,162,Sim
456.973.028-00,Dra. Maria Laura Andrade,1964-03-23,Feminino,(92)959959278,otavio89@example.com,Casado(a),8,MILAF - Louvor,2020-06-04,2024-03-29,Fundamental,Químico,69029-420,Recanto da Cruz,Nossa Senhora Da Conceição,Manaus,AM,788,Não
458.912.063-15,Isadora Costela,1981-06-14,Feminino,(92)931077200,andre31@example.net,Divorciado(a),2,Não,2022-11-15,2024-03-11,Mestrado,Auditor,69065-213,Residencial Souza,Vila Copasa,Manaus,AM,298,Não
459.876.031-10,Bryan Farias,1979-07-31,Feminino,(92)951023350,fnunes@example.com,Divorciado(a),4,Não,2020-06-17,2024-04-22,Doutorado,Comerciante,69065-080,Feira de Jesus,Castanheira,Manaus,AM,834,Não
465.931.702-16,Rodrigo Rios,1979-03-06,Masculino,(92)991679676,cpacheco@example.net,Solteiro(a),2,Celebrações,2023-12-10,2024-02-03,Superior,Grafologista,69065-110,Residencial Fernanda Monteiro,Vila Maria,Manaus,AM,44,Sim
479.183.502-60,Matheus Pacheco,2001-07-13,Masculino,(92)917756725,marianemendes@example.com,Divorciado(a),7,MIDAF - Dança,2023-09-22,2024-01-03,Doutorado,Office-boy,69065-224,Rodovia de Fogaça,São Luiz,Manaus,AM,499,Não
481.650.297-11,Dr. Léo Rocha,1998-09-11,Masculino,(92)990885496,cunhaian@example.org,Viúvo(a),3,Comunicação,2022-09-16,2024-06-13,Pós-graduação,Peixeiro,69065-220,Vale Ana Beatriz Rios,Vila Fumec,Manaus,AM,762,Sim
524.061.837-26,Bianca Moura,2003-08-14,Masculino,(92)939647287,ana-clarada-mota@example.com,Casado(a),3,Não,2024-04-13,2024-01-25,Pós-graduação,Profissional de áudio,69029-260,Fazenda da Costa,Minas Caixa,Manaus,AM,295,Não
527.693.041-43,Dr. Pedro Henrique Macedo,1976-01-25,Masculino,(92)970041959,silvamaria-isis@example.net,Solteiro(a),10,MIDAF - Dança,2023-03-13,2024-07-06,Pós-graduação,Engenheiro agrônomo,69065-310,Núcleo de Ribeiro,Bonfim,Manaus,AM,649,Não
534.710.928-97,Melissa da Costa,1959-12-01,Feminino,(92)990522890,lara26@example.org,Casado(a),2,Técnica,2022-08-16,2024-07-09,Médio,Traumatologista,69065-110,Avenida Fonseca,Vila Inestan,Manaus,AM,962,Sim
567.310.942-34,Apollo Peixoto,1999-01-12,Masculino,(92)927021925,maysasantos@example.com,Divorciado(a),4,MILAF - Louvor,2022-08-16,2024-01-17,Doutorado,Digitador,69065-164,Quadra de Lima,Braúnas,Manaus,AM,255,Não
597.210.346-06,Bianca Araújo,1956-05-17,Feminino,(92)913322380,vitor-gabriel68@example.org,Casado(a),6,MILAF - Louvor,2022-02-12,2024-02-23,Doutorado,Terapeuta floral,69065-218,Chácara Albuquerque,Vila Santo Antônio,Manaus,AM,544,Não
603.547.218-44,Cauã Castro,1989-09-18,Feminino,(92)972447541,evelyn87@example.org,Viúvo(a),8,MJF - Jovens,2021-04-07,2024-04-12,Superior,Ministro,69065-213,Campo Pastor,Vila Copacabana,Manaus,AM,953,Não
613.542.807-17,Raul Fernandes,1993-03-02,Masculino,(92)966488538,gael04@example.net,Divorciado(a),7,MILAF - Louvor,2021-05-16,2024-07-25,Médio,Aeronauta,69065-370,Trevo de Abreu,Nova Vista,Manaus,AM,950,Não
619.052.874-02,Ana Júlia Caldeira,1993-04-04,Masculino,(92)998611950,meloana-cecilia@example.com,Casado(a),3,Comunicação,2020-09-06,2024-01-18,Mestrado,Capataz,69029-410,Quadra de Rocha,Vila Canto Do Sabiá,Manaus,AM,395,Não
624.079.835-56,Luísa Moura,1979-09-30,Feminino,(92)990482056,joao-lucas68@example.org,Divorciado(a),9,Eventos/Cerimonial,2023-01-19,2024-05-25,Superior,Penhorista,69029-090,Morro Rocha,Santa Terezinha,Manaus,AM,214,Sim
659.278.301-02,Dra. Lorena Lima,1955-09-18,Masculino,(92)923607617,fsa@example.org,Solteiro(a),2,Intercessão,2022-01-05,2024-06-17,Doutorado,Lamboteiro,69065-008,Passarela Luana Oliveira,Bernadete,Manaus,AM,189,Não
670.194.583-00,Dra. Letícia Abreu,1958-10-18,Masculino,(92)958459030,habreu@example.com,Casado(a),9,Técnica,2022-05-20,2024-03-08,Mestrado,Odontologista preventivo e social,69029-260,Passarela de da Cruz,Cardoso,Manaus,AM,814,Não
678.520.491-76,Theo Martins,1971-05-30,Masculino,(92)986622364,anna-liz00@example.org,Casado(a),7,MILAF - Louvor,2020-06-09,2024-04-24,Fundamental,Prático,69029-590,Condomínio Costa,Vila Copasa,Manaus,AM,182,Sim
685.194.730-75,Beatriz Lima,1959-10-25,Masculino,(92)982766158,gandrade@example.net,Casado(a),2,Eventos/Cerimonial,2023-09-16,2024-01-16,Fundamental,Apontador de mão-de-obra,69029-610,Avenida Ferreira,Conjunto Jardim Filadélfia,Manaus,AM,563,Não
704.981.356-75,Francisco Nogueira,1965-10-19,Masculino,(92)990576195,cirinopietro@example.com,Divorciado(a),2,Eventos/Cerimonial,2024-04-13,2024-03-16,Superior,Analista de sistemas,69029-130,Morro de Pires,Jatobá,Manaus,AM,419,Não
706.495.238-65,Bruna Sá,1973-03-16,Masculino,(92)971391357,prezende@example.net,Casado(a),3,MJF - Jovens,2024-02-15,2024-04-26,Doutorado,Co-piloto,69029-041,Vila Vieira,Garças,Manaus,AM,811,Sim
725.610.438-35,Pedro Henrique Brito,1961-08-18,Masculino,(92)988387934,leaoeduarda@example.org,Solteiro(a),6,Comunicação,2023-06-18,2024-07-25,Médio,Marceneiro,69029-170,Sítio Antônio da Mata,Coração De Jesus,Manaus,AM,80,Sim
725.986.314-55,José Pedro Nascimento,1945-12-14,Masculino,(92)986569388,emillybrito@example.com,Solteiro(a),4,Introdutores,2021-06-27,2024-06-20,Mestrado,Jornalista,69029-235,Viela Olivia Brito,Santa Sofia,Manaus,AM,293,Sim
734.608.519-10,Sr. Arthur Gabriel Pinto,1956-04-03,Feminino,(92)977758235,tmacedo@example.org,Solteiro(a),4,Comunicação,2020-09-21,2024-05-28,Pós-graduação,Tecnólogo em Ciências das plantas medicinais,69065-141,Avenida Luísa da Rosa,Senhor Dos Passos,Manaus,AM,739,Sim
735.894.012-14,Sr. Davi Miguel Cavalcante,1978-11-09,Masculino,(92)979907929,limabruna@example.net,Solteiro(a),10,Comunicação,2023-10-04,2024-01-26,Superior,Estilista,69029-070,Viela Heloisa Andrade,Santana Do Cafezal,Manaus,AM,25,Sim
739.460.812-31,Maria Clara da Cunha,1983-03-06,Masculino,(92)960233687,enzoda-rosa@example.net,Divorciado(a),1,Intercessão,2020-02-07,2024-02-07,Doutorado,Tatuador,69029-300,Lagoa Ana Vitória Freitas,Etelvina Carneiro,Manaus,AM,665,Sim
758.196.042-02,Ana Beatriz Aparecida,1976-07-08,Masculino,(92)911617351,ravyjesus@example.net,Solteiro(a),4,Infantil,2022-03-20,2024-05-07,Fundamental,Apresentador,69029-060,Fazenda Camila Almeida,Marçola,Manaus,AM,607,Não
763.295.140-70,Sr. Pietro Cirino,1983-08-13,Masculino,(92)916691352,luiz-miguelcirino@example.com,Viúvo(a),3,Infantil,2024-07-14,2024-01-10,Médio,Político,69029-480,Vereda de Lopes,Caetano Furquim,Manaus,AM,265,Sim
765.810.234-26,Augusto da Cunha,1958-10-23,Masculino,(92)997128238,eloa85@example.net,Divorciado(a),6,Intercessão,2024-06-09,2024-01-12,Doutorado,Flanelinha,69065-125,Fazenda Samuel Carvalho,Lagoinha Leblon,Manaus,AM,491,Sim
796.310.845-66,Ana Liz Pacheco,1944-03-09,Masculino,(92)924786259,thalescorreia@example.com,Divorciado(a),6,Técnica,2022-01-21,2024-02-26,Pós-graduação,Mensageiro,69065-152,Ladeira Machado,Vila Jardim Leblon,Manaus,AM,88,Não
813.475.690-57,Dr. Yuri Dias,1986-10-19,Masculino,(92)996054500,luanavieira@example.org,Casado(a),8,MIDAF - Dança,2021-05-12,2024-05-20,Mestrado,Epidemiólogo,69029-235,Pátio Ramos,Capitão Eduardo,Manaus,AM,573,Não
826.907.315-68,Miguel Rocha,1974-08-08,Masculino,(92)977245033,zcosta@example.org,Divorciado(a),9,Eventos/Cerimonial,2020-09-23,2024-06-27,Pós-graduação,Oficial de justiça,69065-220,Vereda de da Cruz,Sion,Manaus,AM,857,Não
852.473.906-10,Bruna Cunha,1999-10-15,Masculino,(92)943305877,marquesjuan@example.org,Divorciado(a),8,MILAF - Louvor,2022-11-23,2024-01-11,Médio,Otorrinolaringologista,69029-320,Via da Costa,Vila Real 1ª Seção,Manaus,AM,670,Sim
859.246.130-89,Sra. Rebeca Fernandes,2006-04-06,Masculino,(92)951347946,isabelnogueira@example.net,Divorciado(a),1,Comunicação,2023-12-15,2024-05-31,Superior,Médico geneticista,69065-224,Jardim Vasconcelos,Vila Nova Cachoeirinha 2ª Seção,Manaus,AM,771,Não
863.140.527-26,Mariane da Paz,1973-05-30,Masculino,(92)969229211,daviteixeira@example.com,Solteiro(a),1,Eventos/Cerimonial,2020-08-22,2024-07-05,Mestrado,Geógrafo,69029-070,Praça Nathan Cardoso,Nossa Senhora Do Rosário,Manaus,AM,49,Sim
863.912.045-51,Srta. Amanda Rocha,1959-10-07,Feminino,(92)994302191,zcasa-grande@example.org,Viúvo(a),7,MIDAF - Dança,2020-11-15,2024-05-06,Mestrado,Treinador,69029-060,Alameda Silva,Santa Cruz,Manaus,AM,295,Sim
869.031.742-22,Clara Barbosa,1968-02-01,Feminino,(92)923293765,mferreira@example.com,Divorciado(a),7,Intercessão,2024-05-07,2024-02-11,Médio,Jogador de basquete,69029-560,Largo de Cirino,Trevo,Manaus,AM,790,Não
872.609.543-29,Sr. Pedro Miguel Vasconcelos,1974-11-10,Masculino,(92)947643620,arthur-miguel19@example.com,Viúvo(a),1,MJF - Jovens,2022-10-06,2024-04-28,Superior,Químico farmacêutico,69065-220,Condomínio de da Rocha,Oeste,Manaus,AM,190,Não
879.630.425-10,Sr. Ravi Lucca Vieira,1957-09-18,Masculino,(92)954788101,lorena83@example.net,Solteiro(a),3,Intercessão,2020-05-31,2024-07-15,Mestrado,Passador,69065-300,Aeroporto de Montenegro,Novo Glória,Manaus,AM,464,Não
895.234.617-37,Yan Vieira,1960-08-25,Masculino,(92)912376044,ana-liz45@example.com,Solteiro(a),5,MJF - Jovens,2022-05-26,2024-02-01,Pós-graduação,Capataz,69029-350,Esplanada das Neves,Jardim Atlântico,Manaus,AM,944,Sim
901.548.263-24,Henry Pires,1996-06-08,Feminino,(92)998643731,davi-lucca27@example.org,Viúvo(a),7,MIDAF - Dança,2023-03-27,2024-01-30,Doutorado,Tecelão,69065-165,Loteamento Aragão,Mariano De Abreu,Manaus,AM,469,Sim
904.283.765-92,Maysa Cavalcante,1995-04-03,Feminino,(92)952254869,ottopastor@example.net,Viúvo(a),2,Intercessão,2020-04-21,2024-07-07,Mestrado,Intérprete e tradutor de língua de sinais,69065-180,Praia de Albuquerque,Vila Dos Anjos,Manaus,AM,416,Sim
907.265.138-30,João Pedro da Mata,1995-07-08,Masculino,(92)983876818,gmoura@example.net,Divorciado(a),5,Eventos/Cerimonial,2021-06-20,2024-01-06,Pós-graduação,Engenheiro civil,69029-430,Chácara de Silva,Heliopolis,Manaus,AM,506,Sim
907.381.625-40,Eloá Sales,1969-10-06,Feminino,(92)924231941,hnascimento@example.net,Divorciado(a),1,Celebrações,2021-09-30,2024-03-15,Superior,Ortodontista,69065-013,Distrito Jesus,Embaúbas,Manaus,AM,454,Sim
908.632.541-60,Gael Henrique Macedo,1954-12-09,Feminino,(92)941739448,martinsmaria-helena@example.net,Casado(a),10,Não,2021-07-30,2024-01-16,Mestrado,Diplomata,69065-043,Quadra Ian Câmara,Virgínia,Manaus,AM,218,Não
945.082.371-50,Sra. Elisa Ribeiro,1974-03-13,Feminino,(92)910816587,josuecasa-grande@example.net,Viúvo(a),1,Celebrações,2020-09-18,2024-03-17,Médio,Baixista,69065-110,Travessa Samuel Araújo,Mirante,Manaus,AM,895,Não
946.035.271-52,Otávio Camargo,1957-08-01,Feminino,(92)916934887,pedrobarbosa@example.net,Viúvo(a),10,Introdutores,2022-03-25,2024-03-09,Doutorado,Epidemiólogo,69029-220,Distrito de Pinto,Vila Atila De Paiva,Manaus,AM,101,Sim
946.873.120-04,Vicente Ferreira,2002-09-30,Feminino,(92)948469286,vinicius55@example.net,Solteiro(a),9,Não,2023-05-26,2024-03-17,Superior,Mensageiro,69029-160,Travessa de Vargas,Vila Oeste,Manaus,AM,291,Sim
956.014.873-75,Maria Vitória Santos,1997-02-21,Masculino,(92)941182267,nathandias@example.net,Solteiro(a),5,Celebrações,2023-12-25,2024-05-25,Superior,Cerimonialista,69029-080,Pátio de Aragão,Sion,Manaus,AM,787,Sim
967.213.408-87,Alice Azevedo,1975-03-06,Feminino,(92)999233359,novaiscamila@example.com,Solteiro(a),4,MIDAF - Dança,2020-03-23,2024-05-03,Superior,Panfleteiro,69029-260,Campo Ferreira,Vila Nova,Manaus,AM,985,Não
968.753.104-57,Antônio Pires,1997-12-21,Masculino,(92)988952949,clara14@example.org,Divorciado(a),7,Comunicação,2024-07-27,2024-07-14,Fundamental,Promotor público/de justiça,69029-230,Praça de Porto,Coqueiros,Manaus,AM,97,Não
973.402.651-80,Marina Camargo,1952-09-26,Masculino,(92)954988408,henry-gabriel44@example.com,Casado(a),7,Introdutores,2021-09-16,2024-05-09,Doutorado,Relações públicas,69029-200,Travessa de Câmara,Alto Dos Pinheiros,Manaus,AM,126,Sim
